company_name,ticker,Estimates,2025q2_report_date,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,report_source,currency,close_price_release_day,nextday_open,nextday_close,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close,Estimates,Q1 2025 release date,Q1 2025 report,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,Close - day of release,Open - next day,Close - next day,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close,Estimates,Q4 2024 release date,Q4 2024 report,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,Close - day of release,Open - next day,Close - next day,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close
Rocket Companies,RKT,"Rocket Companies beat expectations in Q2 2025, reporting adjusted revenue (non-GAAP) of $1.34 billion compared to the analyst estimate of $1.27 billion.",31/07/2025,After market close,31/07/2025,01/08/2025,https://s205.q4cdn.com/636124780/files/doc_financials/2025/q2/RKT-Earnings-Release-6-30-2025-Final.pdf,,14.77,15.92,16.54,Beat,Up,Up,6339.39,6287.28,6238.01,Rocket Companies (RKT) delivered earnings and revenue surprises of 0% and 6.03%,08/05/2025,https://s205.q4cdn.com/636124780/files/doc_financials/2025/q1/RKT-Q1-25-Earnings-Release.pdf,Before market open,07/05/2025,08/05/2025,11.62,11.84,11.65,Beat,Up,Flat,5631.28,5663.6,5663.94,Rocket Companies (RKT) delivered earnings and revenue surprises of 33.33% and 2.62%,27/02/2025,https://s205.q4cdn.com/636124780/files/doc_financials/2024/q4/RKT-Earnings-Release-12-31-2024.pdf,After market close,27/02/2025,28/02/2025,12.83,14.11,14,Beat,Up,Up,5861.57,5856.74,5954.5
Fluor Corporation,FLR,"oth non-GAAP earnings per share and GAAP revenue for Q2 2025 missed analyst estimates by significant margins, with Non-GAAP EPS for Q2 2025 was $0.43, compared to the expected $0.55.",01/08/2025,Before market open,31/07/2025,01/08/2025,https://investor.fluor.com/news/news-details/2025/Fluor-Reports-Second-Quarter-2025-Results/default.aspx,,56.77,42.35,41.42,Disappoint,Down,Down,6339.39,6287.28,6238.01,Fluor (FLR) delivered earnings and revenue surprises of 46% and 6.26%,02/05/2025,https://investor.fluor.com/news/news-details/2025/Fluor-Reports-Second-Quarter-2025-Results/default.aspx,Before market open,01/05/2025,02/05/2025,35.78,37.55,35.77,Beat,Up,Flat,5604.14,5645.88,5686.67,Fluor (FLR) delivered earnings and revenue surprises of -38.46% and 9.75%,18/02/2025,https://investor.fluor.com/news/news-details/2025/Fluor-Reports-Fourth-Quarter-and-Full-Year-2024-Results/default.aspx,Before market open,17/02/2025,18/02/2025,39.75,41.65,39.75,Disappoint,Up,Flat,6129.58,6121.6,6129.58
Enovix,ENVX,"evenue (GAAP) nearly doubled year over year to $7.5 million in Q2 2025, topping both guidance and analyst expectations by 34.1%.",31/07/2025,After market close,31/07/2025,01/08/2025,https://www.enovix.com/wp-content/uploads/2025/07/Q2-2025-Financial-Results-SHL_73125_wSign____s.pdf,,13.4,11.48,10.71,Beat,Down,Down,6339.39,6287.28,6238.01,Enovix Corporation (ENVX) delivered earnings and revenue surprises of 16.67% and 10.20%,30/04/2025,https://drive.google.com/file/d/1AbQHH9RDA3Ukq5saLynqs9JDzEkkNvRR/view?usp=drive_link,At the end of trading day,30/04/2025,01/05/2025,6.7,6.65,6.14,Beat,Flat,Down,5569.06,5625.14,5604.14,Enovix Corporation surpasses Q4 revenue expectations,19/02/2025,https://drive.google.com/file/d/1FSTYRvidkbMvkCYxIvsyVPght20P0S2D/view?usp=drive_link,After market close,19/02/2025,20/02/2025,11.19,10.26,11.48,Beat,Down,Up,6144.15,6134.5,6117.52
Eastman,EMN,"Eastman Chemical (EMN) came out with quarterly earnings of $1.6 per share, missing the Zacks Consensus Estimate of $1.72 per share. This compares to earnings of $2.15 per share a year ago. These figures are adjusted for non-recurring items.",31/07/2025,After market close,31/07/2025,01/08/2025,https://s29.q4cdn.com/397220757/files/doc_financials/2025/q2/Eastman-2Q25-News-Release-Final-with-tables.pdf,,72.61,63.77,58.79,Disappoint,Down,Down,6339.39,6287.28,6238.01,Eastman Chemical (EMN) delivered earnings and revenue surprises of 1.06% and 0.81%,24/04/2025,https://s29.q4cdn.com/397220757/files/doc_financials/2025/q1/Eastman-1Q25-News-Release-Final-with-tables.pdf,At the end of trading day,24/04/2025,25/04/2025,80.82,77.14,75.84,Beat,Down,Down,5484.77,5489.73,5525.21,"Eastman Chemical (EMN) came out with quarterly earnings of $1.87 per share, beating the Zacks Consensus Estimate of $1.58 per share.
",30/01/2025,https://s29.q4cdn.com/397220757/files/doc_financials/2024/q4/Eastman-Q4-and-FY2024-News-Release-Final-with-tables.pdf,After market close,30/01/2025,31/01/2025,92.67,100.93,99.65,Beat,Up,Up,6071.17,6096.79,6040.53
"Riot Platforms, Inc.",RIOT,"Riot Platforms, Inc. (RIOT) came out with quarterly earnings of $0.57 per share, beating the Zacks Consensus Estimate of a loss of $0.19 per share.",31/07/2025,After market close,31/07/2025,01/08/2025,https://drive.google.com/file/d/1Ic5-ASY_cmX-syaSYm_h15WJdCwE_c0_/view?usp=drive_link,,13.41,12.01,11.03,Beat,Down,Down,6339.39,6287.28,6238.01,"Riot Platforms reported revenue of $161.4 million, surpassing the forecast of $157.9 million by $3.5 million. The current consensus EPS estimate is -$0.26 on $150.66 million in revenues for the coming quarter",01/05/2025,https://drive.google.com/file/d/1vJROhb0SXYmBGr--6almRHz5BACwAeRp/view?usp=drive_link,After market close,01/05/2025,02/05/2025,7.77,7.89,8.39,Beat,Up,Up,5604.14,5645.88,5686.67,"Riot Platforms, Inc. , which belongs to the Zacks Technology Services industry, posted revenues of $142.56 million for the quarter ended December 2024, surpassing the Zacks Consensus Estimate by 10.26%",24/02/2025,https://drive.google.com/file/d/1L_MWRZeABlAHYB5PdeEWPMu5DXXC66KK/view?usp=drive_link,After market close,24/02/2025,25/02/2025,9.99,9.48,9.32,Beat,Down,Down,5983.25,5982.73,5955.25
Coinbase,COIN,"Revenue rose slightly to $1.5 billion from $1.45 billion in the same quarter last year, but fell short of analyst estimates. On an adjusted basis, Coinbase earned $1.96 per share, topping estimates of $1.26 reported by LSEG.",31/07/2025,After market close,31/07/2025,01/08/2025,https://s27.q4cdn.com/397450999/files/doc_financials/2025/q2/Q2-2025-Shareholder-Letter.pdf,,377.76,335.14,314.69,Beat,Down,Down,6339.39,6287.28,6238.01,Coinbase's Q1 2025 EPS of $0.24 significantly missed the $2.09 forecast,08/05/2025,https://s27.q4cdn.com/397450999/files/doc_financials/2025/q1/v2/Q1-25-Shareholder-Letter-1.pdf,After market close,08/05/2025,09/05/2025,206.5,204.52,199.32,Disappoint,Flat,Down,5663.94,5679.65,5659.91,"OIN reported fourth-quarter 2024 net operating earnings per share of $3.39, which beat the Zacks Consensus Estimate by 74.7%.",13/02/2025,https://s27.q4cdn.com/397450999/files/doc_financials/2024/q4/Q4-24-Shareholder-Letter.pdf,After market close,13/02/2025,14/02/2025,298.11,288.02,274.31,Beat,Down,Down,6115.07,6115.52,6114.63
Fannie Mae,FNMA,No estimates,30/07/2025,Before market open,29/07/2025,30/07/2025,https://www.fanniemae.com/media/56031/display,,8.56,8.53,8.58,Unknown,Flat,Flat,6370.86,6381.23,6362.9,No estimates,30/04/2025,https://www.fanniemae.com/media/55721/display,Before market open,29/04/2025,30/04/2025,6.38,6.22,6.31,Unknown,Down,Down,5560.83,5499.44,5569.06,No estimates,14/02/2025,https://www.fanniemae.com/media/54821/display,Before market open,13/02/2025,14/02/2025,6.73,6.81,7.09,Unknown,Up,Up,6115.07,6115.52,6114.63
Supermicro,SMCI,Misses Q2 Revenue Estimates,05/08/2025,After market close,05/08/2025,06/08/2025,https://ir.supermicro.com/news/news-details/2025/Supermicro-Announces-Fourth-Quarter-and-Full-Fiscal-Year-2025-Financial-Results/default.aspx,,57.26,47.33,46.79,Disappoint,Down,Down,6299.19,6309.3,6345.06,"Earnings per share: 31 cents adjusted vs. 50 cents expected
Revenue: $4.60 billion vs. $5.42 billion expected",06/05/2025,https://s204.q4cdn.com/707617056/files/doc_financials/2025/q3/SMCI-FQ325-Press-Release.pdf,After market close,06/05/2025,07/05/2025,32.94,31.1,32.48,Disappoint,Down,Down,5606.91,5614.18,5631.28,No estimates,11/02/2025,https://s204.q4cdn.com/707617056/files/doc_financials/2025/q2/SMCI-Q2FY25-Press-Release.pdf,After market close,11/02/2025,12/02/2025,38.61,42.3,39.68,Unknown,Up,Up,6068.5,6025.08,6051.97
Bank of America,BAC,"Bank of America (BAC) came out with quarterly earnings of $0.89 per share, beating the Zacks Consensus Estimate of $0.86 per share. ",16/07/2025,Before market open,15/07/2025,16/07/2025,https://d1io3yog0oux5.cloudfront.net/_49be374f864bd8b08cd1817596934335/bankofamerica/db/806/10336/earnings_release/The+Press+Release_2Q25_ADA.pdf,,46.15,46.25,46.03,Beat,Flat,Flat,6243.76,6254.5,6263.7,"Bank of America Corporation beats earnings expectations. Reported EPS is $0.9, expectations were $0.817",15/04/2025,https://d1io3yog0oux5.cloudfront.net/_fb8c0a7f121c46e0b7565c313f9300e9/bankofamerica/db/775/10172/webcast_transcript/2025-04-15+BAC+1Q+Earnings+Call_ADA.pdf,Before market open,14/04/2025,15/04/2025,36.67,37.8,37.99,Beat,Up,Up,5405.97,5411.99,5396.63,"Earnings: 82 cents vs. 77 cents expected, according to LSEG
Revenue: $25.5 billion vs. $25.19 billion expected",16/01/2025,https://d1io3yog0oux5.cloudfront.net/_49be374f864bd8b08cd1817596934335/bankofamerica/db/806/10136/earnings_release/The+Press+Release_4Q24_ADA.pdf,Before market open,15/01/2025,16/01/2025,47.1,47,46.64,Beat,Flat,Flat,5949.91,5963.61,5937.34
Uber,UBER,"Earnings per share: 63 cents vs. 63 cents expected.
Revenue: $12.65 billion vs. $12.46 billion expected.",06/08/2025,Before market open,05/08/2025,06/08/2025,https://s23.q4cdn.com/407969754/files/doc_earnings/2025/q2/earnings-result/Uber-Q2-25-Earnings-Press-Release.pdf,,89.39,90.95,89.22,Beat,Up,Flat,6299.19,6309.3,6345.06,"Earnings per share: 83 cents vs. 50 cents expected.
Revenue: $11.53 billion vs. $11.62 billion expected.",07/05/2025,https://s23.q4cdn.com/407969754/files/doc_earnings/2025/q1/earnings-result/Uber-Q1-25-Earnings-Press-Release.pdf,Before market open,06/05/2025,07/05/2025,85.83,83.13,83.65,Unknown,Down,Down,5606.91,5614.18,5631.28,"Earnings per share: 23 cents adjusted vs. 50 cents expected by LSEG.
Revenue: $11.96 billion vs. $11.77 billion expected by LSEG.",05/02/2025,https://s23.q4cdn.com/407969754/files/doc_earnings/2024/q4/earnings-result/Uber-Q4-24-Earnings-Press-Release.pdf,Before market open,04/02/2025,05/02/2025,69.75,66.5,64.48,Disappoint,Down,Down,6037.88,6020.45,6061.48
Eli Lilly and Company,LLY,"Earnings per share: $6.31 adjusted vs. $5.57 expected
Revenue: $15.56 billion vs. $14.71 billion expected",07/08/2025,Before market open,06/08/2025,07/08/2025,https://investor.lilly.com/static-files/afdc26aa-05ac-477a-ac41-9c414da09e2f,,746.37,675.66,640.86,Beat,Down,Down,6345.06,6374.32,6340,"Earnings per share: $3.34 adjusted vs. $3.02 expected
Revenue: $12.73 billion vs. $12.67 billion expected",01/05/2025,https://investor.lilly.com/static-files/939286fe-0214-4f10-8f41-424ca3d54840,Before market open,30/04/2025,01/05/2025,898.95,844,794.1,Beat,Down,Down,5569.06,5625.14,5604.14,"Earnings per share: $5.32 adjusted vs. $4.95 expected
Revenue: $13.53 billion vs. $13.57 billion expected",06/02/2025,https://investor.lilly.com/static-files/81709a7c-d0d4-4cd7-ad50-37aa3487899d,Before market open,05/02/2025,06/02/2025,842.18,839.52,870.37,Beat,Flat,Up,6061.48,6072.22,6083.57
Alibaba,HKG:9988,"earnings beat expectations, with non-GAAP earnings of $2.26 per share and revenue of $33.47 billion, which was slightly below the consensus estimate of $34.95 billion. ",29/08/2025,After market close,29/08/2025,30/08/2025,https://data.alibabagroup.com/ecms-files/1532295521/d09dd487-1a87-4e17-aa5d-9eb4da7eb56b/Alibaba%20Group%20Announces%20June%20Quarter%202025%20Results.pdf,HKD,115.7,133,137.1,Disappoint,Up,Up,6460.26,6401.51,6415.54,"Revenue: 221.9 billion yuan ($30.7 billion) versus 219.66 billion yuan expected. Alibaba BABA reported non-GAAP earnings of $1.73 per ADS in the fourth quarter of fiscal 2025, which beat the Zacks Consensus Estimate by 16.89%.",15/05/2025,https://data.alibabagroup.com/ecms-files/1532295521/83f92d1d-d36f-4ecd-a56c-2d3c59cb251a/Alibaba%20Group%20Announces%20March%20Quarter%202025%20and%20Fiscal%20Year%202025%20Results.pdf,After market close,15/05/2025,16/05/2025,128.9,121,123.4,Beat,Down,Down,5892.58,5869.82,5916.93,"Alibaba said net income hit 48.945 billion yuan ($6.72 billion) in the quarter ended Dec. 31, compared with an LSEG forecast of 40.6 billion yuan and with the 14.433 billion yuan reported in the same period of last year.",20/02/2025,https://data.alibabagroup.com/ecms-files/1532295521/de0aaac9-4fd5-4a17-8762-526616f36ca8/Alibaba%20Group%20Announces%20December%20Quarter%202024%20Results.pdf,After market close,20/02/2025,21/02/2025,120.9,133,138.5,Beat,Up,Up,6117.52,6114.1,6013.13
D-Wave Quantum Inc,QBTS,"D-Wave Quantum Revenues Beat Expectations, EPS Falls Short
Revenue exceeded analyst estimates by 22%. Earnings per share (EPS) missed analyst estimates significantly.",07/08/2025,Before market open,06/08/2025,07/08/2025,https://ir.dwavesys.com/news/news-details/2025/D-Wave-Reports-Second-Quarter-2025-Results/default.aspx,,17.58,17,17.17,Beat,Down,Down,6345.06,6374.32,6340,"delivered exceptional financial results for the first quarter of 2025, with revenue reaching a record $15 million, representing a 509% increase from the $2.5 million reported in the same period last year. This performance substantially exceeded analyst expectations of $10.87 million in sales and an EPS of -$0.05",08/05/2025,https://drive.google.com/file/d/1Yacg9Ci93HYUnMRkBzT5jcq5Z9i19Nfv/view?usp=drive_link,Before market open,07/05/2025,08/05/2025,6.89,8.67,10.42,Beat,Up,Up,5631.28,5663.6,5663.94,Q4 2024 revenue fell short of forecasts at $2.3 million,13/03/2025,https://drive.google.com/file/d/1K0ARxHPbhCbcSgMjpSrlbbCwKvlaXayN/view?usp=drive_link,Before market open,12/03/2025,13/03/2025,5.82,6.06,6.91,Disappoint,Up,Up,5599.3,5594.45,5521.52
QuantumScape,QS,eps is 1 cent lower than expectation,23/07/2025,After market close,23/07/2025,24/07/2025,https://s29.q4cdn.com/884415011/files/doc_financials/2025/q2/QS-SHL-Q2-2025.pdf,,12.83,12.48,12.63,Disappoint,Down,Down,6358.91,6368.6,6363.35,QuantumScape's Q1 2025 EPS met market expectations,23/04/2025,https://s29.q4cdn.com/884415011/files/doc_financials/2025/q1/QS-Shareholder-Letter-Q1-2025.pdf,After market close,23/04/2025,24/04/2025,3.98,3.98,3.96,Meet,Flat,Flat,5375.86,5381.38,5484.77,"QuantumScape Corporation QS is slated to release fourth-quarter 2024 results on Feb. 12, after the closing bell. The Zacks Consensus Estimate for QS’ loss is pegged at 23 cents per share for the fourth quarter. The company had incurred a loss of 23 cents in the year-ago period.

The consensus estimate for fourth-quarter 2024 loss per share has remained unchanged over the past 90 days. In the last reported quarter, this solid-state battery maker reported a net loss of 23 cents per share, wider than the Zacks Consensus Estimate of a loss of 21 cents.",12/02/2025,https://s29.q4cdn.com/884415011/files/doc_financials/2024/q4/QS-Shareholder-Letter-Q4-2024.pdf,After market close,12/02/2025,13/02/2025,4.83,4.94,5.17,Meet,Up,Up,6051.97,6060.59,6115.07
UBS,UBSG,"UBS (UBS) Beats Q2 Earnings and Revenue Estimates. UBS (UBS) came out with quarterly earnings of $0.72 per share, beating the Zacks Consensus Estimate of $0.7 per share. UBS, which belongs to the Zacks Banks - Foreign industry, posted revenues of $12.11 billion for the quarter ended June 2025, surpassing the Zacks Consensus Estimate by 3.39%.",30/07/2025,Before market open,29/07/2025,30/07/2025,https://drive.google.com/file/d/1yrdhrwmKVBUQ4-nMsf5xzJcAksm1in-F/view?usp=drive_link,CHF,30.62,30.76,30.96,Beat,Flat,Up,6370.86,6381.23,6362.9,BS (UBS) delivered earnings and revenue surprises of 21.43% and 5.28%,30/04/2025,https://drive.google.com/file/d/1uFW2mvPiN31vV47ObG9ABAJFeks20B4X/view?usp=drive_link,Before market open,29/04/2025,30/04/2025,24.97,24.81,24.89,Beat,Flat,Flat,5560.83,5499.44,5569.06,"Swiss banking giant UBS on Tuesday posted $770 million in fourth-quarter net profit, compared with a mean forecast of $886.4 million in a LSEG poll of analysts and with a $483 million estimate in a company-provided estimate.
",04/02/2025,https://drive.google.com/file/d/1UzZXbfD_FPxKwFuDti7FMjwaXXTL0vKN/view?usp=drive_link,Before market open,03/02/2025,04/02/2025,31.79,32.65,29.55,Disappoint,Up,Down,5994.57,5998.14,6037.88
Swiss Re,SREN,No estimates,14/08/2025,Before market open,13/08/2025,14/08/2025,https://www.swissre.com/dam/jcr:83ad248c-309d-498b-99ce-954a25b06e45/hy-2025-slides-presentation-doc.pdf,CHF,150.65,151.4,145.45,Unknown,Flat,Down,6466.58,6453.46,6468.54,No estimates,16/05/2025,https://www.swissre.com/dam/jcr:17bb9bbe-f56b-40e2-b1e7-457647aaab62/q1-2025-investors-analyst-presentation-slides.pdf,Before market open,15/05/2025,16/05/2025,149.65,149.05,148.4,Unknown,Flat,Flat,5916.93,5929.09,5958.38,No estimates,27/02/2025,https://www.swissre.com/dam/jcr:2fc57e23-92f8-4e89-bf87-1098b641e309/fy-2024-media-slides.pdf,Before market open,26/02/2025,27/02/2025,144.45,146,145.2,Unknown,Up,Flat,5956.06,5981.88,5861.57
Samsung,KRX:005930,"Here are Samsung’s second-quarter results compared with LSEG SmartEstimate, which is weighted toward forecasts from analysts who are more consistently accurate:

Revenue: 74.6 trillion won ($53.5 billion) vs. 74.43 trillion won 
Operating profit: 4.7 trillion won vs. 5.33 trillion won",31/07/2025,Before market open,30/07/2025,31/07/2025,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2025_2Q_conference_eng.pdf,KRW,72600,73000,71400,Meet,Flat,Down,6362.9,6427.02,6339.39,"Revenue: 79.1 trillion Korean won ($55.4 billion) vs. 78.1 trillion Korean won
Operating profit: 6.7 trillion Korean won vs. 6.4 trillion Korean won",30/04/2025,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2025_1Q_conference_eng.pdf,Before market open,29/04/2025,30/04/2025,55800,55900,55500,Beat,Flat,Flat,5560.83,5499.44,5569.06,"Revenue: 75.8 trillion Korean won ($52.2 billion) vs. KRW 75.4 trillion
Operating profit: KRW 6.5 trillion vs. KRW 6.8 trillion
",31/01/2025,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2024_4Q_conference_eng.pdf,Before market open,30/01/2025,31/01/2025,52400,52200,52400,Disappoint,Flat,Flat,6071.17,6096.79,6040.53
